ts,machine_id,type,air_temp_k,process_temp_k,rot_speed_rpm,torque_nm,tool_wear_min,vibration_mms,current_a,humidity_pct,machine_failure,collected_at
2026-09-06 20:53:00,CNC-01,L,26.241782977843513,38.50380956284812,2388.1338382043837,19.892234488761595,4.579426163727493,2.9474939030220946,8.93304279146277,53.51376039694953,0,2026-09-07 10:52:32
2026-09-07 07:50:00,CNC-02,M,295.27723063238534,309.79631938851537,,41.544446758990425,27.545720673063503,2.2870050357631198,13.80643795007582,59.30182577620543,0,2026-09-07 10:52:32
2026-09-06 17:06:00,CNC-03,H,299.9487894770551,314.64783337864367,1877.7375105254532,40.56994475286828,123.84112781217651,2.7203692029116766,14.284470311895836,52.31121541610231,0,2026-09-07 10:52:32
2026-09-07 10:32:00,CNC-03,H,296.95342706907763,311.95190673359326,1414.9849217332753,52.58982903767375,217.29253712806263,2.6866929121019143,14.00124223993331,,0,2026-09-07 10:52:32
2026-09-07 08:32:00,CNC-01,L,300.859597058081,308.35464775608483,1557.739414897121,41.99878167309642,10.403687697998068,2.041030256216303,12.277909336910495,47.98574181151812,0,2026-09-07 10:52:32
2026-09-06 13:40:00,CNC-03,H,25.19488018164367,38.929326654333295,1490.9694306681151,44.170202532895274,47.216930235551395,2.2399766687157543,12.480543964968975,52.451991122478205,0,2026-09-07 10:52:32
2026-09-07 08:27:00,CNC-01,L,300.5995428689215,308.2825810285424,1646.8078399951257,41.38951427695925,0.0,2.2214045104104563,13.004290442501505,51.03359286579433,0,2026-09-07 10:52:32
2026-09-06 18:55:44,CNC-02,M,299.5364289024151,0.0,2167.7273025882446,32.47109967585179,66.80174328932782,2.722422000142225,13.260343903007941,48.80974321528054,0,2026-09-07 10:52:32
2026-09-06 18:55:00,CNC-03,H,306.137632864338,313.225996230772,2274.205737324867,26.347341401730112,1.2563563222931298,2.925561599026553,11.396967703463375,37.000098135633195,0,2026-09-07 10:52:32
2026-09-06 11:12:00,CNC-02,M,296.5821812684861,310.4171368436802,1344.6262953555386,50.68960762933899,51.0021976562788,1.992807883031968,12.689097697279905,56.88523037531007,0,2026-09-07 10:52:32
2026-09-06 13:49:00,CNC-03,H,298.53851376372756,312.28015918844426,1455.958276929013,46.44038527879595,61.41238237338778,2.158566784763891,12.817917607301322,53.882326286317536,0,2026-09-07 10:52:32
2026-09-07 10:14:00,CNC-01,L,294.8079846230623,309.2557510771096,1345.1829585157175,52.887055903021526,167.5321335790981,2.471681012675566,13.104929514385102,59.64163276168317,0,2026-09-07 10:52:32
2026-09-06 18:59:00,CNC-03,H,306.2608578124828,313.334517084346,2365.1543736292756,25.970707343478537,6.3805863322612435,3.0232006675161727,11.297712707554656,40.96227673871672,0,2026-09-07 10:52:32
2026-09-07 05:16:00,CNC-01,L,295.6801602842326,309.73179387654017,2180.974630749852,30.598687546836896,143.5478384682379,3.058735429293685,12.453012904754317,59.72456697313095,0,2026-09-07 10:52:32
2026-09-06 21:42:59,CNC-03,H,300.0343630930605,313.00922815539053,2649.5598537581504,18.171777187969862,200.39659113109533,3.763672362189086,8.970625809918864,54.70565134603209,0,2026-09-07 10:52:32
2026-09-06 11:02:00,CNC-03,H,296.64415986106013,310.1716151594996,1546.9159628476173,43.054211857522446,44.263143580086854,2.216015265838006,12.253773976759673,58.55982600432725,0,2026-09-07 10:52:32
2026-09-06 18:57:00,CNC-03,H,306.1606601252187,314.19859419997704,2027.0717839771066,36.17211597300428,3.8650345714655536,2.644120047390105,13.758128858928062,39.95187779351827,0,2026-09-07 10:52:32
2026-09-06 14:08:00,CNC-01,L,297.7119281212349,311.5946254594636,1403.632970356191,46.81256652087991,111.50663152478126,2.262024054481571,12.219209266589301,58.90573888917172,0,2026-09-07 10:52:32
2026-09-07 08:52:00,CNC-02,M,295.23365603072165,309.74540201245753,1590.595297324423,44.49821049571131,119.51655196751841,2.3436829676046345,13.225890402703905,61.423354055172105,0,2026-09-07 10:52:32
2026-09-07 04:01:00,CNC-01,L,296.44927071113227,310.22643356095386,2344.870511195705,27.863168979008293,50.45790209964299,2.952094008305704,12.188833039500798,61.25215187048131,0,2026-09-07 10:52:32
2026-09-06 22:32:00,CNC-01,L,299.00395036676946,310.4956878627999,2610.671939919738,12.995337655088505,114.7648414490384,3.278771938985402,6.256646920287553,57.086218148261636,0,2026-09-07 10:52:32
2026-09-06 12:47:00,CNC-03,H,24.540876181173985,39.20033724100955,1478.8963820428262,47.65094271538137,210.91294560944934,2.716238631277933,13.25844279355598,55.34521477384482,0,2026-09-07 10:52:32
2026-09-07 10:05:00,CNC-03,H,297.03564914427216,312.19728996531603,1452.0837650211017,55.6791266946233,175.0682327246428,2.4502560256506802,15.098368252175499,56.556307385275645,0,2026-09-07 10:52:32
2026-09-06 19:01:00,CNC-02,M,299.49150802555135,313.08695835290774,2210.5218063232787,27.191800979853763,74.27090605956451,2.914992330147543,11.281949336346766,54.143272417627315,0,2026-09-07 10:52:32
2026-09-06 22:31:00,CNC-02,M,299.0974967488242,310.5433415487184,2677.506189106143,13.187214027840678,60.306119797354995,3.1197868032738967,6.509011663408826,50.523838754085304,0,2026-09-07 10:52:32
2026-09-07 08:35:00,CNC-01,L,300.6842384925125,308.1663277427896,1566.137690188632,43.64013282005079,14.91078484596286,2.168204191693124,12.757990087547608,56.28603721426462,0,2026-09-07 10:52:32
2026-09-06 13:54:00,CNC-03,H,298.82137523928134,313.0729931271033,1435.995995758939,50.8435977359894,69.23643300839075,2.1102486397358864,13.827783892762959,52.65437873538353,0,2026-09-07 10:52:32
2026-09-06 22:59:00,CNC-03,H,299.6900746472013,311.4648977355335,2648.774908400522,145.86544966837934,21.536793489787634,3.185609977184375,8.480957249769318,50.87066189766271,0,2026-09-07 10:52:32
2026-09-07 07:23:00,CNC-03,H,296.7710587690323,311.66509228628456,1868.6867001344665,41.213684507008324,149.54907763337332,2.6362849352931854,14.546066543504514,57.93563181988761,0,2026-09-07 10:52:32
2026-09-07 07:18:00,CNC-03,H,296.3658644835247,311.2603626853069,1683.5590421605193,45.45790187934212,142.45823186457721,2.483929614390439,14.48998573849328,57.67152152307921,0,2026-09-07 10:52:32
2026-09-06 14:24:00,CNC-01,L,297.7926629589978,312.3964044096166,1491.1638532644156,50.0650878998995,136.3429577341323,2.3950116272502475,13.97370171335151,49.98353149515725,0,2026-09-07 10:52:32
2026-09-06 20:33:00,CNC-01,L,26.21448222097797,40.00817731291227,2485.6085699682217,24.623063560951906,216.0554119370162,3.9626636547630185,11.27376070793002,48.48006385829038,0,2026-09-07 10:52:32
2026-09-06 13:30:00,CNC-02,M,24.481816950504196,38.498559544379475,1434.2423996067596,48.99366628367183,28.172219287358548,2.106904206351486,13.139453547531643,56.28673352507172,0,2026-09-07 10:52:32
2026-09-06 20:16:00,CNC-02,M,26.759059096224973,39.998308780714524,2479.943905365037,21.927291861417885,165.47726633654358,3.3642804727782414,9.943004770367516,50.699013321868215,0,2026-09-07 10:52:32
2026-09-07 07:18:00,CNC-02,M,295.6519851533207,311.55799969103225,1961.5980920962863,43.252915980988035,212.50296394238032,3.3304809862734657,15.775610771883846,60.2694090186385,0,2026-09-07 10:52:32
2026-09-06 23:00:00,CNC-03,H,300.15862127368763,311.0539714802126,2709.1998448760037,10.92552050348073,22.576237593681068,3.298757940379248,5.2747634123465135,51.89395480745488,1,2026-09-07 10:52:32
2026-09-07 05:46:00,CNC-03,H,296.962965205262,309.9125135031885,2266.292589947743,26.374205657691864,16.81568916568844,2.8299525100830967,11.220201376402924,55.17774154777922,0,2026-09-07 10:52:32
2026-09-07 03:40:00,CNC-02,M,296.4403936828292,310.09767626985104,2458.47397829409,23.247432360233773,156.60361267433737,32.812670251663455,10.803790596611826,58.547512155251624,0,2026-09-07 10:52:32
2026-09-06 17:15:00,CNC-01,L,299.1829065675606,313.5735059153368,2047.3975175677983,34.89146170141801,182.67903193203085,3.2000331719183563,13.158646271127239,58.0064344779031,0,2026-09-07 10:52:32
2026-09-07 07:16:00,CNC-03,H,296.68136659129163,310.9350529350506,1872.8909227823665,37.373434378429224,139.58442172546899,2.6861025363768176,500.56391436320195,53.79576052883215,0,2026-09-07 10:52:32
2026-09-06 19:50:00,CNC-03,H,300.3413071393441,313.21026935087826,2507.129663519683,20.989903059233665,69.2378221157227,3.0488299571330346,9.583877731293967,50.25480411756712,0,2026-09-07 10:52:32
2026-09-07 10:18:00,CNC-02,M,295.445010223552,309.82432917213436,1549.7298037371525,48.754904729249226,12.498796233756163,2.1953417638604553,14.02467113697691,57.926867288818286,0,2026-09-07 10:52:32
2026-09-07 10:02:00,CNC-01,L,294.7376429165094,308.65672694671196,1257.8486833624797,51.27883169955796,148.834651075437,2.2616324870187814,12.058310078107148,62.49932937867784,0,2026-09-07 10:52:32
2026-09-07 05:25:00,CNC-02,M,,310.0589793573023,2058.2945600737194,33.19625546394019,59.28666985107209,2.7030749112956314,12.938058781491083,58.38979564234516,0,2026-09-07 10:52:32
2026-09-07 06:29:00,CNC-01,L,295.5028568264126,309.0973796098085,2016.6969209760325,32.47251736680894,32.37954672700629,25.68337562123354,12.175005778594587,58.54259795747045,0,2026-09-07 10:52:32
2026-09-07 03:43:00,CNC-02,M,296.2877590476953,310.8229849343889,2390.521737214978,29.361918985826634,160.14102917869909,3.247188906224774,12.828572170650286,59.51291843754935,0,2026-09-07 10:52:32
2026-09-07 00:00:00,CNC-03,H,299.7694220059168,312.7641647198646,2568.1773749037425,21.49112719254581,86.30466439726348,3.0797881320571325,10.59497724991291,52.00100055726717,0,2026-09-07 10:52:32
2026-09-07 04:15:50,CNC-03,H,297.3894506911859,311.23939775456483,2276.4091299757874,28.028125592261564,144.103523210392,3.025769036623114,11.816094083231683,53.784666647136966,0,2026-09-07 10:52:32
2026-09-06 20:06:00,CNC-02,M,299.94019006961696,313.0730827838903,2517.1858032650634,20.927733516393214,153.84485881789894,3.329474528697571,10.089016771833512,50.57342509966881,0,2026-09-07 10:52:32
2026-09-06 14:02:00,CNC-01,L,297.7882491778077,311.79524146004235,1371.8009310405578,49.88198919264789,102.10660806702244,2.099663281069978,12.837367448549966,57.8299927486324,0,2026-09-07 10:52:32
2026-09-07 10:13:00,CNC-02,M,295.425080900514,309.7769748331658,1381.8836629102902,51.75296614975669,4.679853077853121,1.9663385423192692,13.532788650757759,58.88509880089935,0,2026-09-07 10:52:32
2026-09-07 04:58:00,CNC-01,L,295.93576896242575,309.69625111493315,2147.7206688493657,29.439247270966774,120.66468504041313,2.952260312176558,11.926036736430923,55.92321614575673,0,2026-09-07 10:52:32
2026-09-06 15:57:00,CNC-01,L,298.852993982343,313.1999808909343,1750.6629184570936,42.60485165982057,71.79416648390375,2.4935245108461377,13.964179646360979,48.60551607271153,0,2026-09-07 10:52:32
2026-09-06 21:00:00,CNC-02,M,31.825778528728563,40.133758078768835,2651.7800374779404,24.13302219537995,216.0636329465708,3.873402508711628,12.240172570999354,40.079237965392984,0,2026-09-07 10:52:32
2026-09-07 03:22:00,CNC-02,M,296.4855004868991,309.7549026228596,2388.3771128642616,22.01705243761579,135.60533362897695,31.44753957254442,9.898057853878582,59.665181869442634,0,2026-09-07 10:52:32
2026-09-07 00:36:00,CNC-02,M,298.60844938552276,311.8973339050469,2711.6488831394067,18.58039874351124,193.9492805004993,3.794036881907619,9.238189537817636,53.09070880775061,0,2026-09-07 10:52:32
2026-09-06 23:13:00,CNC-03,H,300.14021620577626,311.068856456015,2801.3568485603414,11.182399129444075,36.275493100515355,3.2851186459712323,5.83180646653673,52.461464786563056,1,2026-09-07 10:52:32
2026-09-07 01:24:00,CNC-01,L,297.5245991663183,309.9315315628859,2722.8070209934235,16.85011664976707,101.65067276423326,3.39731748173764,8.549379381055298,56.869089816844486,0,2026-09-07 10:52:32
2026-09-06 15:05:00,CNC-02,M,298.3375699386843,313.38893887481345,1679.3515180372935,45.99890181357378,175.052555602339,2.749068269175027,14.357535870186457,58.40069208431867,0,2026-09-07 10:52:32
2026-09-07 05:31:00,CNC-03,H,297.22739928585753,311.7867719877193,2207.1786617321304,31.224492295363028,237.24790479351992,3.540515475755952,12.63791985756609,,0,2026-09-07 10:52:32
2026-09-07 00:24:00,CNC-01,L,298.4592947917977,309.91402397746026,2637.6324840781667,13.918769331226931,37.293668611901325,3.064408579729309,6.970411085463449,57.566999992404966,0,2026-09-07 10:52:32
2026-09-07 03:29:00,CNC-01,L,296.8459487177239,309.50557427044345,2402.0613095426206,23.24433155960991,12.640511662141506,2.946086610080771,10.551046589675456,55.92246200174464,0,2026-09-07 10:52:32
2026-09-07 02:23:00,CNC-03,H,298.6552890324538,310.50457617922916,2566.8868585188407,17.449438024867852,12.064632364665584,3.094230036327146,8.299573122254865,56.76057812316952,0,2026-09-07 10:52:32
2026-09-07 08:13:00,CNC-03,H,296.66637545218634,309.44147535140905,1720.3969780545956,34.50924021394917,4.473687161775782,22.811238702466163,11.343610368567774,57.36596192802185,0,2026-09-07 10:52:32
2026-09-07 01:52:00,CNC-01,L,297.54591991525433,311.01730605356965,2694.4583584163306,20.62647758304267,132.13795112884569,3.527854085424918,10.371032458156536,55.50427781276366,0,2026-09-07 10:52:32
2026-09-06 13:18:00,CNC-02,M,24.083846669827324,37.261675811688974,1540.611714615061,41.63537265492975,9.390855730877568,2.130000562818464,12.095827041408322,51.46471841605464,0,2026-09-07 10:52:32
2026-09-06 20:23:00,CNC-02,M,32.00456439287217,39.70102432422931,2366.328670654509,23.855380804753345,173.75615671835754,3.3482441040998068,10.673126403037058,33.01102118659389,0,2026-09-07 10:52:32
2026-09-06 14:36:00,CNC-02,M,298.6659768214618,313.1521624700175,1564.931607693379,45.24472384568414,130.7978044110724,2.281110966912095,13.333805610028469,55.23884478422144,0,2026-09-07 10:52:32
2026-09-06 16:47:00,CNC-03,H,299.5961923915478,313.65429001707946,1886.9549849482992,37.67380782250864,97.247791728132,2.6022542457961215,13.05337158015827,52.776945260308814,0,2026-09-07 10:52:32
2026-09-06 11:24:00,CNC-03,H,296.70564799283073,311.0647111880321,1456.8452782969746,51.791491263222845,,2.19787823252788,14.191200733123853,58.05460657993308,0,2026-09-07 10:52:32
2026-09-07 02:32:00,CNC-01,L,296.95616203362516,309.2656020471911,2695.7880667701247,15.892083365233391,175.92510522946716,3.656809163691689,8.002481247531662,57.951568092545884,0,2026-09-07 10:52:32
2026-09-06 14:59:00,CNC-03,H,298.99986326322943,313.73538543109237,,51.38735682634435,169.75008952834446,2.3806000410718315,13.70373869506893,46.687222212724585,0,2026-09-07 10:52:32
2026-09-06 18:11:00,CNC-02,M,299.5528046040229,312.9033727216034,2153.5972134052563,29.786083834533883,10.525894420020757,2.7746839730837762,11.871142161719074,56.24457144258294,0,2026-09-07 10:52:32
2026-09-06 19:18:00,CNC-02,M,299.827456339757,312.93792411383765,2339.6625565461873,23.776238331923782,95.5788303481779,2.953860775918106,10.761586433165826,53.10980390275054,0,2026-09-07 10:52:32
2026-09-07 09:09:00,CNC-02,M,295.37370926024414,310.4135981977048,1595.4315663617758,46.47402025039653,145.50541576557086,2.493838046627749,13.814204942808487,61.30105602628777,0,2026-09-07 10:52:32
2026-09-06 19:06:00,CNC-03,H,306.26256869606976,312.80747409789154,2295.650601428465,23.30971677317917,15.248935097685928,2.754374690918986,9.974335319620387,41.327993517781316,0,2026-09-07 10:52:32
2026-09-06 19:09:00,CNC-02,M,299.6704968357704,313.63166302975594,,30.209111336242717,84.38481784475799,2.751605459215723,12.56607552085901,52.952871931737505,0,2026-09-07 10:52:32
2026-09-06 23:05:00,CNC-03,H,300.0070722498154,311.3697576949106,2703.9981953443717,13.42149144237877,27.903624013043682,,6.63687364547865,48.433920909762556,0,2026-09-07 10:52:32
2026-09-07 03:32:00,CNC-01,L,296.68116130935977,309.178090808414,2248.487415954683,22.386192966361303,16.19156075134105,2.827423864281219,9.697465565478055,56.039198235651796,0,2026-09-07 10:52:32
2026-09-06 11:53:00,CNC-01,L,296.8080446956876,311.23618199015704,1436.3686285194435,49.934464168955515,138.0387885655507,22.25172937785852,13.382207313500771,56.08879916014861,0,2026-09-07 10:52:32
2026-09-07 04:07:00,CNC-03,H,297.6378874184933,311.5540916723696,2293.9041663798325,28.867337927087856,131.94413481804432,2.987324919560428,12.303683920145088,53.62044823478675,0,2026-09-07 10:52:32
2026-09-06 11:37:00,CNC-03,H,296.9358415502536,310.86667145136016,1403.8983767204381,46.32852811090771,99.81340823418518,2.114064582498001,12.035885861875489,59.54221511256634,0,2026-09-07 10:52:32
2026-09-06 22:47:00,CNC-01,L,299.0917756340782,311.1215175832658,2790.5333257477364,14.391493809978757,130.97673086942186,3.4427453222495377,7.372837100718622,50.017510407411116,0,2026-09-07 10:52:32
2026-09-06 20:38:00,CNC-02,M,32.001003987271474,40.29422155007103,2474.2299430338066,25.228557574778545,191.04424727489544,3.5756442682474074,11.847711484300511,41.662173990791935,0,2026-09-07 10:52:32
2026-09-06 22:50:00,CNC-02,M,299.36665051122503,312.36437464844676,2565.907911818245,20.56526330501323,81.09582093961812,3.190986789229108,9.69665222797803,52.303134634862026,0,2026-09-07 10:52:32
2026-09-06 16:38:00,CNC-01,L,298.7886950945435,313.11137768835687,1833.9785981686994,40.02920689133175,130.9020168467656,2.677935546235891,13.801017510485803,53.726201096840796,0,2026-09-07 10:52:32
2026-09-07 00:55:00,CNC-02,M,298.1204746601836,310.5071281751295,2700.880071334713,13.353697496195844,214.03831379431236,3.9800957807805424,6.770983304095099,52.88284802668284,0,2026-09-07 10:52:32
2026-09-07 10:11:00,CNC-01,L,294.9018786133509,310.3801438531115,,52.60552198068311,162.81604800056587,2.7173552931676346,16.191277183091703,64.63528482323201,0,2026-09-07 10:52:32
2026-09-07 05:40:00,CNC-02,M,295.9300858420958,310.317052544904,1948.5225540918466,35.478037023404994,78.9313412547334,2.6508380240652207,13.068257583934859,62.28622523720149,0,2026-09-07 10:52:32
2026-09-06 23:50:28,CNC-01,L,298.58318565166417,310.30414851238413,2754.441530609107,15.419608250388238,1.0725347356762105,3.2402394990917514,7.716186047747902,55.46284598124419,0,2026-09-07 10:52:32
2026-09-07 01:47:00,CNC-01,L,297.2641100714505,309.3650556790592,2652.7556821841367,15.347337444722024,126.62775010828277,3.374738140840451,7.736504530314852,55.67054557033604,0,2026-09-07 10:52:32
